40800	0.704363	-0.066361	607.890013	0.704363	-0.066361	607.890013	200.000000	200.000000	-2.132994	-0.002750	-0.002750
40860	0.703356	-0.068447	607.340644	0.703356	-0.068447	607.340644	200.000000	200.000000	-2.134348	-0.002747	-0.002747
40920	0.702348	-0.070529	606.791825	0.702348	-0.070529	606.791825	200.000000	200.000000	-2.135698	-0.002744	-0.002744
40980	0.701338	-0.072607	606.243555	0.701338	-0.072607	606.243555	200.000000	200.000000	-2.137043	-0.002741	-0.002741
41040	0.700325	-0.074682	605.695833	0.700325	-0.074682	605.695833	200.000000	200.000000	-2.138385	-0.002739	-0.002739
41100	0.699311	-0.076753	605.148659	0.699311	-0.076753	605.148659	200.000000	200.000000	-2.139723	-0.002736	-0.002736
41160	0.698294	-0.078821	604.602032	0.698294	-0.078821	604.602032	200.000000	200.000000	-2.141057	-0.002733	-0.002733
41220	0.697275	-0.080885	604.055952	0.697275	-0.080885	604.055952	200.000000	200.000000	-2.142387	-0.002730	-0.002730
41280	0.696254	-0.082946	603.510417	0.696254	-0.082946	603.510417	200.000000	200.000000	-2.143714	-0.002728	-0.002728
41340	0.695231	-0.085003	602.965428	0.695231	-0.085003	602.965428	200.000000	200.000000	-2.145036	-0.002725	-0.002725
41400	0.694206	-0.087056	602.420985	0.694206	-0.087056	602.420985	200.000000	200.000000	-2.146354	-0.002722	-0.002722
41460	0.693179	-0.089107	601.877085	0.693179	-0.089107	601.877085	200.000000	200.000000	-2.147669	-0.002720	-0.002720
41520	0.692149	-0.091153	601.333730	0.692149	-0.091153	601.333730	200.000000	200.000000	-2.148980	-0.002717	-0.002717
41580	0.691118	-0.093196	600.790918	0.691118	-0.093196	600.790918	200.000000	200.000000	-2.150287	-0.002714	-0.002714
41640	0.690085	-0.095236	600.248648	0.690085	-0.095236	600.248648	200.000000	200.000000	-2.151590	-0.002711	-0.002711
41700	0.689049	-0.097272	599.706921	0.689049	-0.097272	599.706921	200.000000	200.000000	-2.152889	-0.002709	-0.002709
41760	0.688012	-0.099305	599.165736	0.688012	-0.099305	599.165736	200.000000	200.000000	-2.154185	-0.002706	-0.002706
41820	0.686972	-0.101334	598.625092	0.686972	-0.101334	598.625092	200.000000	200.000000	-2.155476	-0.002703	-0.002703
41880	0.685931	-0.103360	598.084988	0.685931	-0.103360	598.084988	200.000000	200.000000	-2.156764	-0.002701	-0.002701
41940	0.684887	-0.105382	597.545425	0.684887	-0.105382	597.545425	200.000000	200.000000	-2.158048	-0.002698	-0.002698
42000	0.683842	-0.107401	597.006401	0.683842	-0.107401	597.006401	200.000000	200.000000	-2.159328	-0.002695	-0.002695
42060	0.682794	-0.109416	596.467916	0.682794	-0.109416	596.467916	200.000000	200.000000	-2.160604	-0.002692	-0.002692
42120	0.681745	-0.111428	595.929970	0.681745	-0.111428	595.929970	200.000000	200.000000	-2.161877	-0.002690	-0.002690
42180	0.680694	-0.113437	595.392561	0.680694	-0.113437	595.392561	200.000000	200.000000	-2.163146	-0.002687	-0.002687
42240	0.679640	-0.115442	594.855691	0.679640	-0.115442	594.855691	200.000000	200.000000	-2.164410	-0.002684	-0.002684
42300	0.678585	-0.117444	594.319356	0.678585	-0.117444	594.319356	200.000000	200.000000	-2.165672	-0.002682	-0.002682
42360	0.677527	-0.119442	593.783559	0.677527	-0.119442	593.783559	200.000000	200.000000	-2.166929	-0.002679	-0.002679
42420	0.676468	-0.121437	593.248297	0.676468	-0.121437	593.248297	200.000000	200.000000	-2.168182	-0.002676	-0.002676
42480	0.675407	-0.123429	592.713570	0.675407	-0.123429	592.713570	200.000000	200.000000	-2.169432	-0.002674	-0.002674
42540	0.674344	-0.125417	592.179378	0.674344	-0.125417	592.179378	200.000000	200.000000	-2.170678	-0.002671	-0.002671
42600	0.673279	-0.127401	591.645720	0.673279	-0.127401	591.645720	200.000000	200.000000	-2.171920	-0.002668	-0.002668
42660	0.672212	-0.129383	591.112596	0.672212	-0.129383	591.112596	200.000000	200.000000	-2.173159	-0.002666	-0.002666
42720	0.671143	-0.131361	590.580005	0.671143	-0.131361	590.580005	200.000000	200.000000	-2.174393	-0.002663	-0.002663
42780	0.670072	-0.133336	590.047947	0.670072	-0.133336	590.047947	200.000000	200.000000	-2.175624	-0.002660	-0.002660
42840	0.668999	-0.135307	589.516420	0.668999	-0.135307	589.516420	200.000000	200.000000	-2.176851	-0.002658	-0.002658
42900	0.667925	-0.137275	588.985426	0.667925	-0.137275	588.985426	200.000000	200.000000	-2.178075	-0.002655	-0.002655
42960	0.666848	-0.139239	588.454962	0.666848	-0.139239	588.454962	200.000000	200.000000	-2.179295	-0.002652	-0.002652
43020	0.665770	-0.141201	587.925028	0.665770	-0.141201	587.925028	200.000000	200.000000	-2.180511	-0.002650	-0.002650
43080	0.664690	-0.143159	587.395625	0.664690	-0.143159	587.395625	200.000000	200.000000	-2.181723	-0.002647	-0.002647
43140	0.663608	-0.145113	586.866751	0.663608	-0.145113	586.866751	200.000000	200.000000	-2.182931	-0.002644	-0.002644
43200	0.662524	-0.147065	586.338406	0.662524	-0.147065	586.338406	200.000000	200.000000	-2.184136	-0.002642	-0.002642
43260	0.661438	-0.149013	585.810589	0.661438	-0.149013	585.810589	200.000000	200.000000	-2.185337	-0.002639	-0.002639
43320	0.660351	-0.150958	585.283300	0.660351	-0.150958	585.283300	200.000000	200.000000	-2.186535	-0.002636	-0.002636
43380	0.659261	-0.152899	584.756538	0.659261	-0.152899	584.756538	200.000000	200.000000	-2.187728	-0.002634	-0.002634
43440	0.658170	-0.154837	584.230303	0.658170	-0.154837	584.230303	200.000000	200.000000	-2.188919	-0.002631	-0.002631
43500	0.657077	-0.156772	583.704595	0.657077	-0.156772	583.704595	200.000000	200.000000	-2.190105	-0.002629	-0.002629
43560	0.655982	-0.158704	583.179412	0.655982	-0.158704	583.179412	200.000000	200.000000	-2.191288	-0.002626	-0.002626
43620	0.654885	-0.160632	582.654754	0.654885	-0.160632	582.654754	200.000000	200.000000	-2.192466	-0.002623	-0.002623
43680	0.653787	-0.162557	582.130621	0.653787	-0.162557	582.130621	200.000000	200.000000	-2.193642	-0.002621	-0.002621
43740	0.652687	-0.164479	581.607012	0.652687	-0.164479	581.607012	200.000000	200.000000	-2.194814	-0.002618	-0.002618
43800	0.651585	-0.166398	581.083926	0.651585	-0.166398	581.083926	200.000000	200.000000	-2.195982	-0.002615	-0.002615
43860	0.650481	-0.168314	580.561364	0.650481	-0.168314	580.561364	200.000000	200.000000	-2.197146	-0.002613	-0.002613
43920	0.649375	-0.170226	580.039324	0.649375	-0.170226	580.039324	200.000000	200.000000	-2.198307	-0.002610	-0.002610
43980	0.648268	-0.172135	579.517806	0.648268	-0.172135	579.517806	200.000000	200.000000	-2.199464	-0.002608	-0.002608
44040	0.647159	-0.174041	578.996810	0.647159	-0.174041	578.996810	200.000000	200.000000	-2.200618	-0.002605	-0.002605
44100	0.646048	-0.175943	578.476335	0.646048	-0.175943	578.476335	200.000000	200.000000	-2.201768	-0.002602	-0.002602
44160	0.644936	-0.177843	577.956380	0.644936	-0.177843	577.956380	200.000000	200.000000	-2.202914	-0.002600	-0.002600
44220	0.643821	-0.179739	577.436946	0.643821	-0.179739	577.436946	200.000000	200.000000	-2.204057	-0.002597	-0.002597
44280	0.642705	-0.181632	576.918030	0.642705	-0.181632	576.918030	200.000000	200.000000	-2.205196	-0.002595	-0.002595
44340	0.641588	-0.183522	576.399634	0.641588	-0.183522	576.399634	200.000000	200.000000	-2.206331	-0.002592	-0.002592
44400	0.640468	-0.185409	575.881756	0.640468	-0.185409	575.881756	200.000000	200.000000	-2.207463	-0.002589	-0.002589
44460	0.639347	-0.187292	575.364396	0.639347	-0.187292	575.364396	200.000000	200.000000	-2.208591	-0.002587	-0.002587
44520	0.638224	-0.189173	574.847553	0.638224	-0.189173	574.847553	200.000000	200.000000	-2.209716	-0.002584	-0.002584
44580	0.637100	-0.191050	574.331227	0.637100	-0.191050	574.331227	200.000000	200.000000	-2.210837	-0.002582	-0.002582
44640	0.635974	-0.192925	573.815417	0.635974	-0.192925	573.815417	200.000000	200.000000	-2.211955	-0.002579	-0.002579
44700	0.634846	-0.194796	573.300123	0.634846	-0.194796	573.300123	200.000000	200.000000	-2.213069	-0.002576	-0.002576
44760	0.633716	-0.196664	572.785345	0.633716	-0.196664	572.785345	200.000000	200.000000	-2.214180	-0.002574	-0.002574
44820	0.632585	-0.198529	572.271081	0.632585	-0.198529	572.271081	200.000000	200.000000	-2.215286	-0.002571	-0.002571
44880	0.631452	-0.200390	571.757332	0.631452	-0.200390	571.757332	200.000000	200.000000	-2.216390	-0.002569	-0.002569
44940	0.630318	-0.202249	571.244096	0.630318	-0.202249	571.244096	200.000000	200.000000	-2.217490	-0.002566	-0.002566
45000	0.629182	-0.204105	570.731373	0.629182	-0.204105	570.731373	200.000000	200.000000	-2.218586	-0.002564	-0.002564
45060	0.628044	-0.205957	570.219164	0.628044	-0.205957	570.219164	200.000000	200.000000	-2.219679	-0.002561	-0.002561
45120	0.626904	-0.207807	569.707466	0.626904	-0.207807	569.707466	200.000000	200.000000	-2.220769	-0.002558	-0.002558
45180	0.625763	-0.209653	569.196280	0.625763	-0.209653	569.196280	200.000000	200.000000	-2.221854	-0.002556	-0.002556
45240	0.624621	-0.211497	568.685606	0.624621	-0.211497	568.685606	200.000000	200.000000	-2.222937	-0.002553	-0.002553
45300	0.623476	-0.213337	568.175442	0.623476	-0.213337	568.175442	200.000000	200.000000	-2.224016	-0.002551	-0.002551
45360	0.622331	-0.215175	567.665788	0.622331	-0.215175	567.665788	200.000000	200.000000	-2.225091	-0.002548	-0.002548
45420	0.621183	-0.217009	567.156643	0.621183	-0.217009	567.156643	200.000000	200.000000	-2.226163	-0.002546	-0.002546
45480	0.620034	-0.218840	566.648008	0.620034	-0.218840	566.648008	200.000000	200.000000	-2.227232	-0.002543	-0.002543
45540	0.618883	-0.220669	566.139882	0.618883	-0.220669	566.139882	200.000000	200.000000	-2.228297	-0.002541	-0.002541
45600	0.617731	-0.222494	565.632264	0.617731	-0.222494	565.632264	200.000000	200.000000	-2.229358	-0.002538	-0.002538
45660	0.616577	-0.224316	565.125153	0.616577	-0.224316	565.125153	200.000000	200.000000	-2.230416	-0.002536	-0.002536
45720	0.615422	-0.226136	564.618550	0.615422	-0.226136	564.618550	200.000000	200.000000	-2.231471	-0.002533	-0.002533
45780	0.614265	-0.227952	564.112453	0.614265	-0.227952	564.112453	200.000000	200.000000	-2.232522	-0.002530	-0.002530
45840	0.613107	-0.229766	563.606862	0.613107	-0.229766	563.606862	200.000000	200.000000	-2.233570	-0.002528	-0.002528
45900	0.611947	-0.231576	563.101776	0.611947	-0.231576	563.101776	200.000000	200.000000	-2.234614	-0.002525	-0.002525
45960	0.610785	-0.233384	562.597196	0.610785	-0.233384	562.597196	200.000000	200.000000	-2.235655	-0.002523	-0.002523
46020	0.609622	-0.235188	562.093121	0.609622	-0.235188	562.093121	200.000000	200.000000	-2.236692	-0.002520	-0.002520
46080	0.608458	-0.236990	561.589549	0.608458	-0.236990	561.589549	200.000000	200.000000	-2.237726	-0.002518	-0.002518
46140	0.607291	-0.238789	561.086481	0.607291	-0.238789	561.086481	200.000000	200.000000	-2.238757	-0.002515	-0.002515
46200	0.606124	-0.240584	560.583916	0.606124	-0.240584	560.583916	200.000000	200.000000	-2.239784	-0.002513	-0.002513
46260	0.604955	-0.242377	560.081854	0.604955	-0.242377	560.081854	200.000000	200.000000	-2.240808	-0.002510	-0.002510
46320	0.603784	-0.244167	559.580294	0.603784	-0.244167	559.580294	200.000000	200.000000	-2.241829	-0.002508	-0.002508
46380	0.602612	-0.245954	559.079235	0.602612	-0.245954	559.079235	200.000000	200.000000	-2.242846	-0.002505	-0.002505
46440	0.601438	-0.247739	558.578677	0.601438	-0.247739	558.578677	200.000000	200.000000	-2.243860	-0.002503	-0.002503
46500	0.600263	-0.249520	558.078620	0.600263	-0.249520	558.078620	200.000000	200.000000	-2.244870	-0.002500	-0.002500
46560	0.599087	-0.251299	557.579063	0.599087	-0.251299	557.579063	200.000000	200.000000	-2.245877	-0.002498	-0.002498
46620	0.597909	-0.253074	557.080006	0.597909	-0.253074	557.080006	200.000000	200.000000	-2.246881	-0.002495	-0.002495
46680	0.596729	-0.254847	556.581447	0.596729	-0.254847	556.581447	200.000000	200.000000	-2.247881	-0.002493	-0.002493
46740	0.595548	-0.256617	556.083388	0.595548	-0.256617	556.083388	200.000000	200.000000	-2.248878	-0.002490	-0.002490
46800	0.594366	-0.258384	555.585826	0.594366	-0.258384	555.585826	200.000000	200.000000	-2.249872	-0.002488	-0.002488
46860	0.593182	-0.260148	555.088762	0.593182	-0.260148	555.088762	200.000000	200.000000	-2.250863	-0.002485	-0.002485
46920	0.591996	-0.261910	554.592194	0.591996	-0.261910	554.592194	200.000000	200.000000	-2.251850	-0.002483	-0.002483
46980	0.590810	-0.263668	554.096124	0.590810	-0.263668	554.096124	200.000000	200.000000	-2.252834	-0.002480	-0.002480
47040	0.589622	-0.265424	553.600549	0.589622	-0.265424	553.600549	200.000000	200.000000	-2.253814	-0.002478	-0.002478
47100	0.588432	-0.267177	553.105470	0.588432	-0.267177	553.105470	200.000000	200.000000	-2.254791	-0.002475	-0.002475
47160	0.587241	-0.268928	552.610887	0.587241	-0.268928	552.610887	200.000000	200.000000	-2.255765	-0.002473	-0.002473
47220	0.586048	-0.270675	552.116797	0.586048	-0.270675	552.116797	200.000000	200.000000	-2.256736	-0.002470	-0.002470
47280	0.584855	-0.272420	551.623202	0.584855	-0.272420	551.623202	200.000000	200.000000	-2.257703	-0.002468	-0.002468
47340	0.583659	-0.274162	551.130100	0.583659	-0.274162	551.130100	200.000000	200.000000	-2.258667	-0.002466	-0.002466
47400	0.582463	-0.275901	550.637492	0.582463	-0.275901	550.637492	200.000000	200.000000	-2.259628	-0.002463	-0.002463
47460	0.581265	-0.277638	550.145376	0.581265	-0.277638	550.145376	200.000000	200.000000	-2.260586	-0.002461	-0.002461
47520	0.580065	-0.279372	549.653752	0.580065	-0.279372	549.653752	200.000000	200.000000	-2.261540	-0.002458	-0.002458
47580	0.578865	-0.281103	549.162620	0.578865	-0.281103	549.162620	200.000000	200.000000	-2.262491	-0.002456	-0.002456
47640	0.577662	-0.282831	548.671979	0.577662	-0.282831	548.671979	200.000000	200.000000	-2.263439	-0.002453	-0.002453
47700	0.576459	-0.284557	548.181829	0.576459	-0.284557	548.181829	200.000000	200.000000	-2.264384	-0.002451	-0.002451
47760	0.575254	-0.286280	547.692168	0.575254	-0.286280	547.692168	200.000000	200.000000	-2.265325	-0.002448	-0.002448
47820	0.574048	-0.288000	547.202998	0.574048	-0.288000	547.202998	200.000000	200.000000	-2.266263	-0.002446	-0.002446
47880	0.572840	-0.289717	546.714317	0.572840	-0.289717	546.714317	200.000000	200.000000	-2.267199	-0.002443	-0.002443
47940	0.571631	-0.291432	546.226124	0.571631	-0.291432	546.226124	200.000000	200.000000	-2.268131	-0.002441	-0.002441
47940	0.570686	-0.292770	545.738419	0.570686	-0.292770	545.738419	200.000000	200.000000	-2.269059	-0.002439	-0.002439

=== From Funchal to Ponta Delgada ===
Funchal has coordinates 32.697899 -16.774500 and altitude 58.521600m, Ponta Delgada has coordinates 37.741199 -25.697901 and altitude 78.943200m
Distance between waypoints: 986010.245585m, Distance each segment: 12000.000000m, Subpoints: 82.167520
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
47940	0.570686	-0.292770	58.521600	0.570686	-0.292770	58.521600	200.000000	200.000000	-2.269059	-0.002439	-0.002439
48000	0.571823	-0.294553	58.542022	0.571823	-0.294553	58.542022	200.000000	200.000000	-0.921669	0.000102	0.000102
48060	0.572958	-0.296338	58.562423	0.572958	-0.296338	58.562423	200.000000	200.000000	-0.922633	0.000102	0.000102
48120	0.574091	-0.298125	58.582804	0.574091	-0.298125	58.582804	200.000000	200.000000	-0.923600	0.000102	0.000102
48180	0.575224	-0.299915	58.603164	0.575224	-0.299915	58.603164	200.000000	200.000000	-0.924569	0.000102	0.000102
48240	0.576355	-0.301708	58.623504	0.576355	-0.301708	58.623504	200.000000	200.000000	-0.925543	0.000102	0.000102
48300	0.577484	-0.303504	58.643824	0.577484	-0.303504	58.643824	200.000000	200.000000	-0.926519	0.000102	0.000102
48360	0.578612	-0.305302	58.664123	0.578612	-0.305302	58.664123	200.000000	200.000000	-0.927498	0.000101	0.000101
48420	0.579738	-0.307102	58.684402	0.579738	-0.307102	58.684402	200.000000	200.000000	-0.928480	0.000101	0.000101
48480	0.580863	-0.308906	58.704661	0.580863	-0.308906	58.704661	200.000000	200.000000	-0.929466	0.000101	0.000101
48540	0.581986	-0.310712	58.724899	0.581986	-0.310712	58.724899	200.000000	200.000000	-0.930455	0.000101	0.000101
48600	0.583108	-0.312521	58.745118	0.583108	-0.312521	58.745118	200.000000	200.000000	-0.931447	0.000101	0.000101
48660	0.584228	-0.314332	58.765316	0.584228	-0.314332	58.765316	200.000000	200.000000	-0.932442	0.000101	0.000101
48720	0.585347	-0.316146	58.785494	0.585347	-0.316146	58.785494	200.000000	200.000000	-0.933440	0.000101	0.000101
48780	0.586465	-0.317963	58.805651	0.586465	-0.317963	58.805651	200.000000	200.000000	-0.934442	0.000101	0.000101
48840	0.587580	-0.319782	58.825789	0.587580	-0.319782	58.825789	200.000000	200.000000	-0.935446	0.000101	0.000101
48900	0.588695	-0.321605	58.845906	0.588695	-0.321605	58.845906	200.000000	200.000000	-0.936454	0.000101	0.000101
48960	0.589808	-0.323429	58.866004	0.589808	-0.323429	58.866004	200.000000	200.000000	-0.937465	0.000100	0.000100
49020	0.590919	-0.325257	58.886081	0.590919	-0.325257	58.886081	200.000000	200.000000	-0.938479	0.000100	0.000100
49080	0.592028	-0.327087	58.906138	0.592028	-0.327087	58.906138	200.000000	200.000000	-0.939496	0.000100	0.000100
49140	0.593136	-0.328920	58.926175	0.593136	-0.328920	58.926175	200.000000	200.000000	-0.940517	0.000100	0.000100
49200	0.594243	-0.330756	58.946192	0.594243	-0.330756	58.946192	200.000000	200.000000	-0.941541	0.000100	0.000100
49260	0.595348	-0.332595	58.966189	0.595348	-0.332595	58.966189	200.000000	200.000000	-0.942568	0.000100	0.000100
49320	0.596451	-0.334436	58.986166	0.596451	-0.334436	58.986166	200.000000	200.000000	-0.943598	0.000100	0.000100
49380	0.597553	-0.336280	59.006123	0.597553	-0.336280	59.006123	200.000000	200.000000	-0.944631	0.000100	0.000100
49440	0.598653	-0.338127	59.026060	0.598653	-0.338127	59.026060	200.000000	200.000000	-0.945668	0.000100	0.000100
49500	0.599752	-0.339977	59.045977	0.599752	-0.339977	59.045977	200.000000	200.000000	-0.946708	0.000100	0.000100
49560	0.600849	-0.341829	59.065875	0.600849	-0.341829	59.065875	200.000000	200.000000	-0.947751	0.000099	0.000099
49620	0.601945	-0.343684	59.085752	0.601945	-0.343684	59.085752	200.000000	200.000000	-0.948798	0.000099	0.000099
49680	0.603038	-0.345542	59.105609	0.603038	-0.345542	59.105609	200.000000	200.000000	-0.949847	0.000099	0.000099
49740	0.604131	-0.347403	59.125447	0.604131	-0.347403	59.125447	200.000000	200.000000	-0.950900	0.000099	0.000099
49800	0.605221	-0.349266	59.145265	0.605221	-0.349266	59.145265	200.000000	200.000000	-0.951956	0.000099	0.000099
