66420	0.929189	-0.277253	25.298401	0.929197	-0.277339	25.298401	201.670700	203.302246	1.645822	-0.000000	-0.000000
66480	0.929042	-0.274082	25.298401	0.929051	-0.274187	25.298401	201.151276	202.333603	1.648390	-0.000000	-0.000000
66540	0.928890	-0.270932	25.298401	0.928900	-0.271046	25.298401	200.481339	201.100861	1.650945	-0.000000	-0.000000
66600	0.928735	-0.267805	25.298401	0.928744	-0.267918	25.298401	199.730560	199.730560	1.653483	-0.000000	-0.000000
66660	0.928576	-0.264700	25.298401	0.928585	-0.264804	25.298401	198.975555	198.360687	1.656002	-0.000000	-0.000000
66720	0.928414	-0.261616	25.298401	0.928422	-0.261702	25.298401	198.291092	197.125565	1.658503	-0.000000	-0.000000
66780	0.928247	-0.258549	25.298401	0.928254	-0.258609	25.298401	197.742538	196.142776	1.660987	-0.000000	-0.000000
66840	0.928077	-0.255493	25.298401	0.928082	-0.255524	25.298401	197.380188	195.502991	1.663458	-0.000000	-0.000000
66900	0.927903	-0.252442	25.298401	0.927906	-0.252442	25.298401	197.235657	195.263306	1.665919	-0.000000	-0.000000
66960	0.927724	-0.249389	25.298401	0.927725	-0.249361	25.298401	197.320358	195.443741	1.668375	-0.000000	-0.000000
67020	0.927540	-0.246330	25.298401	0.927540	-0.246276	25.298401	197.625366	196.026550	1.670833	-0.000000	-0.000000
67080	0.927350	-0.243257	25.298401	0.927349	-0.243185	25.298401	198.122528	196.957993	1.673297	-0.000000	-0.000000
67140	0.927155	-0.240167	25.298401	0.927153	-0.240085	25.298401	198.766541	198.152313	1.675771	-0.000000	-0.000000
67200	0.926953	-0.237058	25.298401	0.926952	-0.236976	25.298401	199.498184	199.498184	1.678259	-0.000000	-0.000000
67260	0.926746	-0.233929	25.298401	0.926745	-0.233857	25.298401	200.248734	200.867538	1.680762	-0.000000	-0.000000
67320	0.926533	-0.230782	25.298401	0.926533	-0.230728	25.298401	200.945663	202.126785	1.683281	-0.000000	-0.000000
67380	0.926313	-0.227621	25.298401	0.926315	-0.227593	25.298401	201.519363	203.149689	1.685815	-0.000000	-0.000000
67440	0.926088	-0.224451	25.298400	0.926092	-0.224453	25.298400	201.910507	203.830795	1.688360	-0.000000	-0.000000
67500	0.925858	-0.221280	25.298400	0.925865	-0.221313	25.298400	202.077011	204.097794	1.690911	-0.000000	-0.000000
67560	0.925623	-0.218112	25.298400	0.925632	-0.218175	25.298400	201.999634	203.920761	1.693465	-0.000000	-0.000000
67620	0.925385	-0.214957	25.298400	0.925395	-0.215045	25.298400	201.684998	203.316666	1.696014	-0.000000	-0.000000
67680	0.925142	-0.211818	25.298400	0.925154	-0.211924	25.298400	201.165512	202.347931	1.698554	-0.000000	-0.000000
67740	0.924896	-0.208700	25.298400	0.924909	-0.208816	25.298400	200.495499	201.115067	1.701080	-0.000000	-0.000000
67800	0.924647	-0.205606	25.298400	0.924660	-0.205722	25.298400	199.744644	199.744644	1.703589	-0.000000	-0.000000
67860	0.924396	-0.202535	25.298400	0.924408	-0.202641	25.298400	198.989563	198.374649	1.706079	-0.000000	-0.000000
67920	0.924141	-0.199485	25.298400	0.924151	-0.199573	25.298400	198.305008	197.139404	1.708550	-0.000000	-0.000000
67980	0.923883	-0.196452	25.298400	0.923891	-0.196516	25.298400	197.756409	196.156525	1.711003	-0.000000	-0.000000
68040	0.923622	-0.193432	25.298400	0.923627	-0.193466	25.298400	197.393997	195.516663	1.713442	-0.000000	-0.000000
68100	0.923356	-0.190417	25.298400	0.923359	-0.190421	25.298400	197.249435	195.276932	1.715872	-0.000000	-0.000000
68160	0.923086	-0.187402	25.298400	0.923086	-0.187377	25.298400	197.334106	195.457352	1.718296	-0.000000	-0.000000
68220	0.922811	-0.184379	25.298400	0.922809	-0.184330	25.298400	197.639114	196.040176	1.720721	-0.000000	-0.000000
68280	0.922529	-0.181345	25.298400	0.922526	-0.181277	25.298400	198.136276	196.971664	1.723152	-0.000000	-0.000000
68340	0.922242	-0.178294	25.298400	0.922238	-0.178217	25.298400	198.780304	198.166031	1.725592	-0.000000	-0.000000
68400	0.921948	-0.175226	25.298400	0.921944	-0.175149	25.298400	199.511963	199.511963	1.728045	-0.000000	-0.000000
68460	0.921647	-0.172138	25.298400	0.921644	-0.172071	25.298400	200.262543	200.881393	1.730512	-0.000000	-0.000000
68520	0.921340	-0.169034	25.298400	0.921339	-0.168984	25.298400	200.959488	202.140701	1.732995	-0.000000	-0.000000
68580	0.921027	-0.165916	25.298400	0.921028	-0.165892	25.298400	201.533203	203.163635	1.735492	-0.000000	-0.000000
68640	0.920708	-0.162791	25.298400	0.920712	-0.162796	25.298400	201.924347	203.844772	1.737999	-0.000000	-0.000000
68700	0.920384	-0.159664	25.298400	0.920391	-0.159700	25.298400	202.090851	204.111755	1.740512	-0.000000	-0.000000
68760	0.920055	-0.156542	25.298400	0.920065	-0.156608	25.298400	202.013428	203.934677	1.743026	-0.000000	-0.000000
68820	0.919722	-0.153433	25.298400	0.919735	-0.153523	25.298400	201.698746	203.330521	1.745536	-0.000000	-0.000000
68880	0.919387	-0.150341	25.298400	0.919401	-0.150449	25.298400	201.179184	202.361694	1.748036	-0.000000	-0.000000
68940	0.919048	-0.147270	25.298400	0.919064	-0.147388	25.298400	200.509109	201.128708	1.750522	-0.000000	-0.000000
69000	0.918708	-0.144224	25.298400	0.918724	-0.144342	25.298400	199.758179	199.758179	1.752991	-0.000000	-0.000000
69060	0.918365	-0.141201	25.298400	0.918380	-0.141309	25.298400	199.003006	198.388062	1.755440	-0.000000	-0.000000
69120	0.918020	-0.138199	25.298400	0.918033	-0.138290	25.298400	198.318390	197.152710	1.757870	-0.000000	-0.000000
69180	0.917673	-0.135215	25.298400	0.917683	-0.135281	25.298400	197.769714	196.169724	1.760282	-0.000000	-0.000000
69240	0.917322	-0.132244	25.298400	0.917328	-0.132281	25.298400	197.407257	195.529800	1.762680	-0.000000	-0.000000
69300	0.916967	-0.129279	25.298400	0.916970	-0.129286	25.298400	197.262650	195.290024	1.765069	-0.000000	-0.000000
69360	0.916608	-0.126314	25.298400	0.916607	-0.126293	25.298400	197.347321	195.470428	1.767452	-0.000000	-0.000000
69420	0.916243	-0.123343	25.298400	0.916240	-0.123298	25.298400	197.652313	196.053268	1.769835	-0.000000	-0.000000
69480	0.915872	-0.120360	25.298400	0.915867	-0.120298	25.298400	198.149475	196.984787	1.772223	-0.000000	-0.000000
69540	0.915495	-0.117363	25.298400	0.915488	-0.117291	25.298400	198.793518	198.179214	1.774620	-0.000000	-0.000000
69600	0.915111	-0.114348	25.298400	0.915104	-0.114276	25.298400	199.525208	199.525208	1.777030	-0.000000	-0.000000
69660	0.914719	-0.111316	25.298400	0.914714	-0.111253	25.298400	200.275818	200.894699	1.779455	-0.000000	-0.000000
69720	0.914321	-0.108267	25.298400	0.914318	-0.108223	25.298400	200.972778	202.154068	1.781894	-0.000000	-0.000000
69780	0.913916	-0.105207	25.298400	0.913916	-0.105187	25.298400	201.546509	203.177048	1.784347	-0.000000	-0.000000
69840	0.913505	-0.102139	25.298400	0.913509	-0.102148	25.298400	201.937653	203.858185	1.786810	-0.000000	-0.000000
69900	0.913088	-0.099071	25.298400	0.913096	-0.099110	25.298400	202.104126	204.125168	1.789279	-0.000000	-0.000000
69960	0.912668	-0.096009	25.298400	0.912680	-0.096077	25.298400	202.026672	203.948059	1.791750	-0.000000	-0.000000
70020	0.912244	-0.092959	25.298400	0.912259	-0.093051	25.298400	201.711945	203.343826	1.794216	-0.000000	-0.000000
70080	0.911818	-0.089927	25.298400	0.911836	-0.090037	25.298400	201.192322	202.374908	1.796673	-0.000000	-0.000000
70140	0.911389	-0.086917	25.298400	0.911409	-0.087036	25.298400	200.522171	201.141815	1.799116	-0.000000	-0.000000
70200	0.910960	-0.083931	25.298400	0.910979	-0.084050	25.298400	199.771179	199.771179	1.801543	-0.000000	-0.000000
70260	0.910528	-0.080968	25.298400	0.910546	-0.081078	25.298400	199.015930	198.400940	1.803951	-0.000000	-0.000000
70320	0.910096	-0.078028	25.298400	0.910111	-0.078120	25.298400	198.331238	197.165482	1.806340	-0.000000	-0.000000
70380	0.909661	-0.075105	25.298400	0.909672	-0.075174	25.298400	197.782501	196.182419	1.808713	-0.000000	-0.000000
70440	0.909223	-0.072195	25.298400	0.909230	-0.072236	25.298400	197.419998	195.542419	1.811072	-0.000000	-0.000000
70500	0.908781	-0.069292	25.298400	0.908785	-0.069303	25.298400	197.275360	195.302612	1.813423	-0.000000	-0.000000
70560	0.908335	-0.066390	25.298400	0.908334	-0.066373	25.298400	197.360001	195.483002	1.815770	-0.000000	-0.000000
70620	0.907884	-0.063482	25.298400	0.907879	-0.063442	25.298400	197.664993	196.065842	1.818118	-0.000000	-0.000000
70680	0.907426	-0.060565	25.298400	0.907418	-0.060507	25.298400	198.162170	196.997406	1.820473	-0.000000	-0.000000
70740	0.906961	-0.057632	25.298400	0.906952	-0.057566	25.298400	198.806229	198.191879	1.822839	-0.000000	-0.000000
70800	0.906489	-0.054684	25.298400	0.906480	-0.054617	25.298400	199.537933	199.537933	1.825221	-0.000000	-0.000000
70860	0.906009	-0.051719	25.298400	0.906001	-0.051661	25.298400	200.288559	200.907486	1.827620	-0.000000	-0.000000
70920	0.905521	-0.048739	25.298400	0.905516	-0.048699	25.298400	200.985535	202.166901	1.830038	-0.000000	-0.000000
70980	0.905026	-0.045748	25.298400	0.905026	-0.045732	25.298400	201.559280	203.189926	1.832473	-0.000000	-0.000000
71040	0.904526	-0.042750	25.298400	0.904530	-0.042763	25.298400	201.950424	203.871094	1.834925	-0.000000	-0.000000
71100	0.904020	-0.039753	25.298400	0.904029	-0.039795	25.298400	202.116882	204.138046	1.837389	-0.000000	-0.000000
71160	0.903510	-0.036762	25.298400	0.903524	-0.036832	25.298400	202.039398	203.960907	1.839863	-0.000000	-0.000000
71220	0.902997	-0.033784	25.298400	0.903015	-0.033878	25.298400	201.724625	203.356613	1.842343	-0.000000	-0.000000
71280	0.902481	-0.030824	25.298400	0.902502	-0.030935	25.298400	201.204956	202.387604	1.844826	-0.000000	-0.000000
71340	0.901965	-0.027887	25.298400	0.901987	-0.028007	25.298400	200.534729	201.154419	1.847311	-0.000000	-0.000000
71400	0.901447	-0.024973	25.298400	0.901470	-0.025093	25.298400	199.783661	199.783661	1.849799	-0.000000	-0.000000
71460	0.900929	-0.022083	25.298400	0.900950	-0.022194	25.298400	199.028336	198.413315	1.852295	-0.000000	-0.000000
71520	0.900409	-0.019215	25.298400	0.900427	-0.019309	25.298400	198.343582	197.177750	1.854811	-0.000000	-0.000000
71580	0.899887	-0.016366	25.298400	0.899901	-0.016436	25.298400	197.794800	196.194595	1.857370	-0.000000	-0.000000
71640	0.899363	-0.013529	25.298400	0.899371	-0.013573	25.298400	197.432236	195.554550	1.860014	-0.000000	-0.000000
71700	0.898834	-0.010701	25.298400	0.898837	-0.010716	25.298400	197.287567	195.314697	1.862857	-0.000000	-0.000000

=== From London to Lisbon ===
London has coordinates 0.898331 -0.008062 and altitude 25.298400m, Lisbon has coordinates 0.676861 -0.159452 and altitude 113.995200m
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
71700	0.898837	-0.010716	25.298400	0.898837	-0.010716	25.298400	197.287567	195.314697	1.862857	-0.000000	-0.000000
71760	0.897219	-0.012122	30.620208	0.897204	-0.012136	30.620208	197.372192	195.495071	-2.645474	0.000454	0.000449
71820	0.896008	-0.013171	35.622708	0.895982	-0.013193	35.622708	147.577179	146.383255	-2.646582	0.000570	0.000565
71880	0.895198	-0.013869	40.325057	0.895168	-0.013895	40.325057	98.279671	97.701996	-2.647405	0.000802	0.000797
71940	0.894586	-0.014395	44.745266	0.894554	-0.014423	44.745266	74.107948	73.878944	-2.647951	0.000997	0.000994
72000	0.893968	-0.014926	48.900262	0.893936	-0.014954	48.900262	74.627815	74.627815	-2.648363	0.000928	0.000928
72060	0.893242	-0.015549	52.805958	0.893212	-0.015574	52.805958	87.314339	87.584152	-2.648778	0.000743	0.000746
72120	0.892409	-0.016262	56.477313	0.892384	-0.016283	56.477313	99.921608	100.508934	-2.649265	0.000609	0.000612
72180	0.891520	-0.017021	59.928386	0.891502	-0.017036	59.928386	106.380638	107.241280	-2.649822	0.000536	0.000541
72240	0.890627	-0.017781	63.172395	0.890617	-0.017789	63.172395	106.650085	107.664383	-2.650415	0.000502	0.000507
72300	0.889758	-0.018519	66.221763	0.889757	-0.018520	66.221763	103.699776	104.736778	-2.651009	0.000485	0.000490
72360	0.888915	-0.019233	69.088169	0.888922	-0.019227	69.088169	100.552948	101.509262	-2.651585	0.000471	0.000475
72420	0.888088	-0.019932	71.782591	0.888102	-0.019920	71.782591	98.784508	99.583694	-2.652141	0.000451	0.000455
72480	0.887266	-0.020625	74.315348	0.887284	-0.020610	74.315348	98.471176	99.049980	-2.652685	0.000426	0.000429
72540	0.886441	-0.021319	76.696139	0.886462	-0.021301	76.696139	98.900673	99.206291	-2.653225	0.000400	0.000401
72600	0.885616	-0.022012	78.934082	0.885637	-0.021994	78.934082	99.324791	99.324791	-2.653764	0.000376	0.000376
72660	0.884793	-0.022701	81.037749	0.884811	-0.022686	81.037749	99.365921	99.058868	-2.654303	0.000354	0.000353
72720	0.883974	-0.023385	83.015196	0.883988	-0.023374	83.015196	99.041428	98.459274	-2.654839	0.000335	0.000333
72780	0.883161	-0.024063	84.873997	0.883168	-0.024057	84.873997	98.575745	97.778244	-2.655370	0.000317	0.000314
72840	0.882352	-0.024736	86.621269	0.882351	-0.024737	86.621269	98.196045	97.262146	-2.655895	0.000299	0.000297
72900	0.881544	-0.025406	88.263705	0.881535	-0.025413	88.263705	98.022682	97.042458	-2.656417	0.000282	0.000279
72960	0.880736	-0.026075	89.807594	0.880719	-0.026089	89.807594	98.063782	97.131142	-2.656936	0.000265	0.000262
73020	0.879924	-0.026746	91.258851	0.879901	-0.026765	91.258851	98.265266	97.470284	-2.657454	0.000248	0.000246
73080	0.879108	-0.027418	92.623032	0.879080	-0.027442	92.623032	98.562935	97.983597	-2.657973	0.000232	0.000231
73140	0.878287	-0.028094	93.905362	0.878256	-0.028119	93.905362	98.909210	98.603561	-2.658493	0.000217	0.000216
73200	0.877459	-0.028773	95.110752	0.877429	-0.028798	95.110752	99.274536	99.274536	-2.659015	0.000202	0.000202
73260	0.876626	-0.029455	96.243819	0.876598	-0.029478	96.243819	99.636917	99.944817	-2.659539	0.000189	0.000190
73320	0.875788	-0.030140	97.308902	0.875765	-0.030159	97.308902	99.972435	100.560059	-2.660066	0.000177	0.000178
73380	0.874945	-0.030826	98.310080	0.874929	-0.030840	98.310080	100.252602	101.063660	-2.660594	0.000165	0.000166
73440	0.874099	-0.031514	99.251187	0.874091	-0.031521	99.251187	100.448021	101.403336	-2.661123	0.000155	0.000156
73500	0.873252	-0.032202	100.135828	0.873252	-0.032202	100.135828	100.534828	101.540176	-2.661653	0.000145	0.000147
73560	0.872405	-0.032887	100.967390	0.872413	-0.032881	100.967390	100.500427	101.456245	-2.662182	0.000137	0.000138
73620	0.871560	-0.033569	101.749059	0.871575	-0.033557	101.749059	100.346535	101.158356	-2.662709	0.000129	0.000130
73680	0.870720	-0.034246	102.483827	0.870739	-0.034231	102.483827	100.089157	100.677467	-2.663233	0.000122	0.000122
73740	0.869884	-0.034918	103.174510	0.869906	-0.034901	103.174510	99.756058	100.064316	-2.663754	0.000115	0.000115
73800	0.869053	-0.035584	103.823751	0.869075	-0.035567	103.823751	99.382675	99.382675	-2.664269	0.000109	0.000109
73860	0.868228	-0.036244	104.434038	0.868248	-0.036229	104.434038	99.007538	98.701584	-2.664780	0.000103	0.000103
73920	0.867408	-0.036899	105.007708	0.867423	-0.036887	105.007708	98.667892	98.087936	-2.665286	0.000097	0.000097
73980	0.866592	-0.037549	105.546957	0.866600	-0.037543	105.546957	98.396080	97.600044	-2.665787	0.000092	0.000091
74040	0.865778	-0.038196	106.053852	0.865779	-0.038196	106.053852	98.216927	97.282829	-2.666285	0.000087	0.000086
74100	0.864965	-0.038841	106.530333	0.864958	-0.038847	106.530333	98.146057	97.164597	-2.666780	0.000082	0.000081
74160	0.864152	-0.039485	106.978225	0.864136	-0.039498	106.978225	98.189148	97.255318	-2.667273	0.000077	0.000076
74220	0.863335	-0.040130	107.399243	0.863313	-0.040148	107.399243	98.341820	97.546219	-2.667765	0.000072	0.000071
74280	0.862514	-0.040777	107.795001	0.862487	-0.040798	107.795001	98.590111	98.010612	-2.668257	0.000067	0.000067
74340	0.861689	-0.041426	108.167013	0.861659	-0.041450	108.167013	98.911507	98.605850	-2.668750	0.000063	0.000063
74400	0.860857	-0.042078	108.516704	0.860827	-0.042102	108.516704	99.276535	99.276535	-2.669245	0.000059	0.000059
74460	0.860019	-0.042734	108.845414	0.859992	-0.042756	108.845414	99.650993	99.958939	-2.669742	0.000055	0.000055
74520	0.859176	-0.043393	109.154401	0.859154	-0.043411	109.154401	99.998779	100.586555	-2.670241	0.000051	0.000051
74580	0.858329	-0.044053	109.444849	0.858313	-0.044066	109.444849	100.285240	101.096565	-2.670743	0.000048	0.000048
74640	0.857478	-0.044715	109.717870	0.857471	-0.044721	109.717870	100.480850	101.436478	-2.671245	0.000045	0.000045
74700	0.856626	-0.045376	109.974510	0.856627	-0.045376	109.974510	100.564667	101.570312	-2.671747	0.000042	0.000043
74760	0.855775	-0.046035	110.215751	0.855784	-0.046029	110.215751	100.527100	101.483170	-2.672249	0.000040	0.000040
74820	0.854926	-0.046691	110.442518	0.854941	-0.046680	110.442518	100.371475	101.183502	-2.672749	0.000037	0.000038
74880	0.854080	-0.047343	110.655679	0.854101	-0.047327	110.655679	100.113892	100.702347	-2.673247	0.000035	0.000035
74940	0.853240	-0.047989	110.856050	0.853263	-0.047972	110.856050	99.781387	100.089729	-2.673740	0.000033	0.000033
75000	0.852405	-0.048630	111.044399	0.852428	-0.048613	111.044399	99.408653	99.408653	-2.674229	0.000032	0.000032
75060	0.851576	-0.049265	111.221447	0.851596	-0.049250	111.221447	99.033783	98.727753	-2.674714	0.000030	0.000030
75120	0.850751	-0.049895	111.387872	0.850767	-0.049883	111.387872	98.694023	98.113914	-2.675194	0.000028	0.000028
75180	0.849931	-0.050521	111.544312	0.849940	-0.050514	111.544312	98.421906	97.625648	-2.675670	0.000027	0.000026
75240	0.849113	-0.051143	111.691365	0.849114	-0.051143	111.691365	98.242447	97.308105	-2.676142	0.000025	0.000025
75300	0.848296	-0.051764	111.829595	0.848289	-0.051769	111.829595	98.171402	97.189690	-2.676612	0.000024	0.000023
75360	0.847477	-0.052384	111.959532	0.847463	-0.052395	111.959532	98.214455	97.280380	-2.677079	0.000022	0.000022
75420	0.846657	-0.053005	112.081672	0.846635	-0.053021	112.081672	98.367165	97.571358	-2.677546	0.000021	0.000021
75480	0.845832	-0.053627	112.196483	0.845805	-0.053647	112.196483	98.615517	98.035866	-2.678013	0.000020	0.000019
75540	0.845002	-0.054252	112.304406	0.844973	-0.054274	112.304406	98.936966	98.631233	-2.678482	0.000018	0.000018
75600	0.844166	-0.054880	112.405854	0.844137	-0.054902	112.405854	99.302040	99.302040	-2.678951	0.000017	0.000017
75660	0.843324	-0.055512	112.501215	0.843297	-0.055532	112.501215	99.676529	99.984550	-2.679423	0.000016	0.000016
75720	0.842476	-0.056146	112.590854	0.842455	-0.056162	112.590854	100.024338	100.612267	-2.679897	0.000015	0.000015
75780	0.841625	-0.056782	112.675115	0.841610	-0.056793	112.675115	100.310814	101.122345	-2.680372	0.000014	0.000014
75840	0.840770	-0.057419	112.754320	0.840763	-0.057424	112.754320	100.506424	101.462296	-2.680849	0.000013	0.000013
75900	0.839913	-0.058055	112.828773	0.839915	-0.058054	112.828773	100.590210	101.596115	-2.681326	0.000012	0.000012
75960	0.839058	-0.058690	112.898758	0.839068	-0.058683	112.898758	100.552589	101.508904	-2.681803	0.000011	0.000012
76020	0.838204	-0.059322	112.964545	0.838221	-0.059310	112.964545	100.396873	101.209106	-2.682277	0.000011	0.000011
76080	0.837355	-0.059949	113.026384	0.837376	-0.059933	113.026384	100.139175	100.727776	-2.682750	0.000010	0.000010
76140	0.836510	-0.060572	113.084513	0.836535	-0.060554	113.084513	99.806534	100.114952	-2.683218	0.000010	0.000010
76200	0.835671	-0.061189	113.139154	0.835695	-0.061171	113.139154	99.433647	99.433647	-2.683683	0.000009	0.000009
76260	0.834838	-0.061801	113.190517	0.834859	-0.061785	113.190517	99.058640	98.752533	-2.684143	0.000009	0.000009
76320	0.834009	-0.062407	113.238798	0.834026	-0.062395	113.238798	98.718742	98.138489	-2.684598	0.000008	0.000008
76380	0.833185	-0.063010	113.284182	0.833195	-0.063003	113.284182	98.446503	97.650055	-2.685050	0.000008	0.000008
76440	0.832362	-0.063610	113.326843	0.832365	-0.063608	113.326843	98.266953	97.332382	-2.685499	0.000007	0.000007
76500	0.831541	-0.064208	113.366945	0.831535	-0.064212	113.366945	98.195847	97.213890	-2.685944	0.000007	0.000007
76560	0.830719	-0.064805	113.404640	0.830705	-0.064815	113.404640	98.238861	97.304550	-2.686388	0.000006	0.000006
76620	0.829894	-0.065403	113.440074	0.829874	-0.065418	113.440074	98.391556	97.595551	-2.686832	0.000006	0.000006
76680	0.829065	-0.066003	113.473381	0.829040	-0.066022	113.473381	98.639915	98.060127	-2.687275	0.000006	0.000006
76740	0.828231	-0.066605	113.504690	0.828203	-0.066626	113.504690	98.961403	98.655594	-2.687720	0.000005	0.000005
76800	0.827391	-0.067210	113.534121	0.827363	-0.067231	113.534121	99.326515	99.326515	-2.688166	0.000005	0.000005
76860	0.826545	-0.067819	113.561786	0.826520	-0.067838	113.561786	99.701050	100.009148	-2.688614	0.000005	0.000005
76920	0.825694	-0.068430	113.587790	0.825674	-0.068445	113.587790	100.048889	100.636963	-2.689064	0.000004	0.000004
76980	0.824838	-0.069043	113.612235	0.824825	-0.069053	113.612235	100.335388	101.147118	-2.689516	0.000004	0.000004
77040	0.823979	-0.069657	113.635213	0.823974	-0.069661	113.635213	100.530998	101.487106	-2.689969	0.000004	0.000004
77100	0.823119	-0.070270	113.656812	0.823122	-0.070269	113.656812	100.614754	101.620903	-2.690422	0.000004	0.000004
77160	0.822259	-0.070882	113.677115	0.822270	-0.070875	113.677115	100.577080	101.533623	-2.690874	0.000003	0.000003
77220	0.821402	-0.071491	113.696200	0.821420	-0.071479	113.696200	100.421272	101.233696	-2.691325	0.000003	0.000003
77280	0.820548	-0.072096	113.714140	0.820571	-0.072080	113.714140	100.163460	100.752205	-2.691774	0.000003	0.000003
77340	0.819700	-0.072696	113.731004	0.819725	-0.072679	113.731004	99.830696	100.139183	-2.692219	0.000003	0.000003
77400	0.818857	-0.073291	113.746856	0.818882	-0.073274	113.746856	99.457672	99.457672	-2.692660	0.000003	0.000003
77460	0.818019	-0.073881	113.761756	0.818042	-0.073866	113.761756	99.082520	98.776337	-2.693097	0.000003	0.000003
77520	0.817187	-0.074466	113.775763	0.817205	-0.074454	113.775763	98.742493	98.162102	-2.693530	0.000002	0.000002
77580	0.816359	-0.075048	113.788929	0.816370	-0.075040	113.788929	98.470139	97.673500	-2.693959	0.000002	0.000002
77640	0.815533	-0.075626	113.801306	0.815537	-0.075624	113.801306	98.290504	97.355705	-2.694385	0.000002	0.000002
77700	0.814708	-0.076203	113.812939	0.814703	-0.076206	113.812939	98.219330	97.237137	-2.694809	0.000002	0.000002
77760	0.813882	-0.076779	113.823875	0.813869	-0.076788	113.823875	98.262306	97.327774	-2.695231	0.000002	0.000002
77820	0.813054	-0.077355	113.834154	0.813034	-0.077369	113.834154	98.414986	97.618797	-2.695652	0.000002	0.000002
77880	0.812221	-0.077934	113.843817	0.812197	-0.077951	113.843817	98.663361	98.083435	-2.696073	0.000002	0.000002
77940	0.811383	-0.078515	113.852900	0.811356	-0.078534	113.852900	98.984871	98.678993	-2.696496	0.000002	0.000002
78000	0.810540	-0.079099	113.861438	0.810512	-0.079118	113.861438	99.350029	99.350029	-2.696920	0.000001	0.000001
78060	0.809690	-0.079686	113.869464	0.809665	-0.079703	113.869464	99.724609	100.032776	-2.697345	0.000001	0.000001
78120	0.808835	-0.080275	113.877008	0.808815	-0.080289	113.877008	100.072479	100.660690	-2.697773	0.000001	0.000001
78180	0.807975	-0.080867	113.884099	0.807962	-0.080876	113.884099	100.359001	101.170921	-2.698202	0.000001	0.000001
78240	0.807112	-0.081459	113.890765	0.807108	-0.081463	113.890765	100.554604	101.510933	-2.698633	0.000001	0.000001
78300	0.806248	-0.082051	113.897032	0.806252	-0.082049	113.897032	100.638336	101.644714	-2.699063	0.000001	0.000001
78360	0.805385	-0.082642	113.902922	0.805397	-0.082634	113.902922	100.600601	101.557365	-2.699493	0.000001	0.000001
78420	0.804524	-0.083229	113.908458	0.804543	-0.083217	113.908458	100.444710	101.257324	-2.699922	0.000001	0.000001
78480	0.803666	-0.083813	113.913663	0.803690	-0.083797	113.913663	100.186790	100.775673	-2.700348	0.000001	0.000001
78540	0.802814	-0.084392	113.918555	0.802841	-0.084375	113.918555	99.853897	100.162468	-2.700771	0.000001	0.000001
78600	0.801968	-0.084967	113.923154	0.801994	-0.084949	113.923154	99.480743	99.480743	-2.701191	0.000001	0.000001
78660	0.801127	-0.085536	113.927477	0.801151	-0.085520	113.927477	99.105461	98.799210	-2.701606	0.000001	0.000001
78720	0.800291	-0.086101	113.931540	0.800310	-0.086088	113.931540	98.765305	98.184776	-2.702018	0.000001	0.000001
78780	0.799459	-0.086662	113.935360	0.799471	-0.086654	113.935360	98.492844	97.696022	-2.702426	0.000001	0.000001
78840	0.798630	-0.087220	113.938950	0.798634	-0.087218	113.938950	98.313118	97.378105	-2.702831	0.000001	0.000001
78900	0.797801	-0.087777	113.942325	0.797797	-0.087780	113.942325	98.241882	97.259468	-2.703233	0.000001	0.000001
78960	0.796972	-0.088333	113.945497	0.796960	-0.088341	113.945497	98.284828	97.350082	-2.703634	0.000001	0.000001
79020	0.796140	-0.088890	113.948480	0.796121	-0.088903	113.948480	98.437500	97.641129	-2.704035	0.000001	0.000001
79080	0.795304	-0.089448	113.951283	0.795280	-0.089465	113.951283	98.685890	98.105827	-2.704435	0.000000	0.000000
79140	0.794463	-0.090010	113.953918	0.794436	-0.090027	113.953918	99.007423	98.701477	-2.704837	0.000000	0.000000
79200	0.793615	-0.090573	113.956395	0.793589	-0.090591	113.956395	99.372620	99.372620	-2.705240	0.000000	0.000000
79260	0.792762	-0.091140	113.958723	0.792739	-0.091156	113.958723	99.747238	100.055473	-2.705645	0.000000	0.000000
79320	0.791903	-0.091709	113.960912	0.791885	-0.091722	113.960912	100.095146	100.683487	-2.706052	0.000000	0.000000
79380	0.791040	-0.092281	113.962969	0.791029	-0.092289	113.962969	100.381676	101.193787	-2.706460	0.000000	0.000000
79440	0.790174	-0.092853	113.964903	0.790170	-0.092856	113.964903	100.577286	101.533829	-2.706869	0.000000	0.000000
79500	0.789306	-0.093425	113.966721	0.789311	-0.093422	113.966721	100.660988	101.667595	-2.707278	0.000000	0.000000
79560	0.788439	-0.093995	113.968429	0.788452	-0.093987	113.968429	100.623199	101.580177	-2.707687	0.000000	0.000000
79620	0.787575	-0.094563	113.970036	0.787595	-0.094550	113.970036	100.467232	101.280029	-2.708095	0.000000	0.000000
79680	0.786714	-0.095127	113.971546	0.786739	-0.095111	113.971546	100.209206	100.798218	-2.708500	0.000000	0.000000
79740	0.785858	-0.095686	113.972965	0.785886	-0.095669	113.972965	99.876190	100.184830	-2.708903	0.000000	0.000000
79800	0.785008	-0.096241	113.974299	0.785036	-0.096223	113.974299	99.502907	99.502907	-2.709302	0.000000	0.000000
