38340	0.719909	0.045993	599.411008	0.719901	0.045868	599.411008	199.071243	198.456085	-1.697609	0.000051	0.000051
38400	0.719668	0.043514	599.985771	0.719660	0.043389	599.985771	199.803406	199.803406	-1.699252	0.000048	0.000048
38460	0.719422	0.041019	600.526049	0.719416	0.040901	600.526049	200.554489	201.174225	-1.700905	0.000045	0.000045
38520	0.719172	0.038509	601.033910	0.719167	0.038407	601.033910	201.251862	202.434784	-1.702569	0.000042	0.000042
38580	0.718918	0.035988	601.511300	0.718914	0.035906	601.511300	201.825821	203.458618	-1.704244	0.000039	0.000039
38640	0.718659	0.033459	601.960046	0.718658	0.033401	601.960046	202.216949	204.140137	-1.705926	0.000037	0.000037
38700	0.718397	0.030929	602.381867	0.718398	0.030895	602.381867	202.383087	204.406921	-1.707613	0.000034	0.000035
38760	0.718131	0.028401	602.778379	0.718136	0.028392	602.778379	202.304962	204.229004	-1.709301	0.000032	0.000033
38820	0.717864	0.025883	603.151100	0.717870	0.025894	603.151100	201.989243	203.623367	-1.710988	0.000031	0.000031
38880	0.717594	0.023377	603.501458	0.717602	0.023403	603.501458	201.468353	202.652557	-1.712669	0.000029	0.000029
38940	0.717323	0.020888	603.830795	0.717332	0.020921	603.830795	200.796722	201.417221	-1.714341	0.000027	0.000027
39000	0.717051	0.018418	604.140371	0.717060	0.018451	604.140371	200.044144	200.044144	-1.716002	0.000026	0.000026
39060	0.716777	0.015965	604.431373	0.716785	0.015990	604.431373	199.287323	198.671494	-1.717651	0.000024	0.000024
39120	0.716503	0.013529	604.704914	0.716509	0.013540	604.704914	198.601166	197.433807	-1.719288	0.000023	0.000023
39180	0.716226	0.011106	604.962043	0.716230	0.011097	604.962043	198.051132	196.448868	-1.720914	0.000022	0.000022
39240	0.715948	0.008692	605.203745	0.715949	0.008660	605.203745	197.687607	195.807480	-1.722532	0.000021	0.000020
39300	0.715667	0.006283	605.430944	0.715666	0.006226	605.430944	197.542236	195.566818	-1.724144	0.000019	0.000019
39360	0.715383	0.003872	605.644512	0.715379	0.003792	605.644512	197.626450	195.746918	-1.725753	0.000018	0.000018
39420	0.715095	0.001455	605.845265	0.715088	0.001356	605.845265	197.931320	196.330017	-1.727364	0.000017	0.000017
39480	0.714803	-0.000972	606.033973	0.714794	-0.001085	606.033973	198.428635	197.262299	-1.728979	0.000016	0.000016
39540	0.714505	-0.003412	606.211359	0.714496	-0.003533	606.211359	199.073029	198.457855	-1.730603	0.000015	0.000015
39600	0.714203	-0.005868	606.378101	0.714194	-0.005989	606.378101	199.805176	199.805176	-1.732236	0.000014	0.000014
39660	0.713896	-0.008339	606.534839	0.713888	-0.008452	606.534839	200.556274	201.176025	-1.733880	0.000013	0.000013
39720	0.713584	-0.010824	606.682173	0.713577	-0.010923	606.682173	201.253647	202.436584	-1.735536	0.000012	0.000012
39780	0.713267	-0.013321	606.820666	0.713263	-0.013399	606.820666	201.827606	203.460434	-1.737203	0.000011	0.000011
39840	0.712946	-0.015824	606.950850	0.712945	-0.015879	606.950850	202.218735	204.141953	-1.738880	0.000011	0.000011
39900	0.712621	-0.018329	607.073223	0.712623	-0.018360	607.073223	202.384872	204.408722	-1.740563	0.000010	0.000010
39960	0.712293	-0.020831	607.188254	0.712298	-0.020838	607.188254	202.306747	204.230804	-1.742249	0.000009	0.000009
40020	0.711963	-0.023324	607.296383	0.711971	-0.023311	607.296383	201.991028	203.625168	-1.743935	0.000009	0.000009
40080	0.711631	-0.025803	607.398024	0.711642	-0.025776	607.398024	201.470123	202.654343	-1.745617	0.000008	0.000008
40140	0.711299	-0.028266	607.493566	0.711310	-0.028231	607.493566	200.798492	201.418991	-1.747294	0.000008	0.000008
40200	0.710965	-0.030711	607.583376	0.710976	-0.030676	607.583376	200.045898	200.045898	-1.748962	0.000007	0.000007
40260	0.710631	-0.033138	607.667798	0.710641	-0.033110	607.667798	199.289062	198.673218	-1.750621	0.000007	0.000007
40320	0.710296	-0.035548	607.747154	0.710304	-0.035534	607.747154	198.602890	197.435532	-1.752272	0.000007	0.000007
40380	0.709959	-0.037944	607.821749	0.709965	-0.037950	607.821749	198.052856	196.450577	-1.753917	0.000006	0.000006
40440	0.709621	-0.040332	607.891868	0.709623	-0.040361	607.891868	197.689316	195.809174	-1.755559	0.000006	0.000006
40500	0.709280	-0.042715	607.957780	0.709279	-0.042768	607.957780	197.543945	195.568497	-1.757202	0.000006	0.000006
40560	0.708936	-0.045098	608.019737	0.708931	-0.045174	608.019737	197.628159	195.748611	-1.758853	0.000005	0.000005
40620	0.708588	-0.047488	608.077977	0.708580	-0.047583	608.077977	197.933029	196.331711	-1.760517	0.000005	0.000005
40680	0.708235	-0.049887	608.132722	0.708225	-0.049997	608.132722	198.430344	197.263992	-1.762203	0.000005	0.000005
40740	0.707876	-0.052299	608.184183	0.707866	-0.052416	608.184183	199.074738	198.459564	-1.763921	0.000004	0.000004
40800	0.707512	-0.054726	608.232556	0.707502	-0.054843	608.232556	199.806900	199.806900	-1.765688	0.000004	0.000004
40860	0.707142	-0.057168	608.278026	0.707133	-0.057278	608.278026	200.557983	201.177750	-1.767532	0.000004	0.000004
40920	0.706766	-0.059623	608.320769	0.706759	-0.059719	608.320769	201.255356	202.438309	-1.769520	0.000004	0.000004
40980	0.706384	-0.062089	608.360947	0.706380	-0.062165	608.360947	201.829330	203.462158	-1.771910	0.000003	0.000003
41040	0.705955	-0.064550	608.398714	0.705955	-0.064602	608.398714	202.220459	204.143692	-1.796107	0.000003	0.000003

=== From Madrid to Funchal ===
Madrid has coordinates 0.706368 -0.062180 and altitude 608.990400m, Funchal has coordinates 0.570686 -0.292770 and altitude 58.521600m
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
41040	0.705955	-0.064602	608.398714	0.705955	-0.064602	608.398714	202.220459	204.143692	-1.796107	0.000003	0.000003
41100	0.704925	-0.066736	575.406087	0.704935	-0.066715	575.406087	202.386597	204.410461	-2.135939	-0.002690	-0.002717
41160	0.703894	-0.068864	544.393018	0.703914	-0.068823	544.393018	202.308456	204.232529	-2.137330	-0.002531	-0.002555
41220	0.702864	-0.070982	515.240733	0.702892	-0.070924	515.240733	201.992737	203.626892	-2.138715	-0.002386	-0.002405
41280	0.701836	-0.073087	487.837585	0.701870	-0.073016	487.837585	201.471817	202.656052	-2.140093	-0.002254	-0.002267
41340	0.700813	-0.075175	462.078626	0.700850	-0.075098	462.078626	200.800171	201.420685	-2.141460	-0.002131	-0.002138
41400	0.699794	-0.077245	437.865204	0.699831	-0.077168	437.865204	200.047577	200.047577	-2.142814	-0.002017	-0.002017
41460	0.698780	-0.079297	415.104588	0.698815	-0.079227	415.104588	199.290726	198.674896	-2.144156	-0.001909	-0.001903
41520	0.697771	-0.081333	393.709609	0.697799	-0.081275	393.709609	198.604553	197.437180	-2.145484	-0.001806	-0.001795
41580	0.696764	-0.083356	373.598328	0.696784	-0.083314	373.598328	198.054504	196.452225	-2.146801	-0.001706	-0.001692
41640	0.695759	-0.085368	354.693724	0.695769	-0.085346	354.693724	197.690964	195.810806	-2.148107	-0.001609	-0.001594
41700	0.694753	-0.087375	336.923397	0.694753	-0.087373	336.923397	197.545593	195.570129	-2.149405	-0.001514	-0.001499
41760	0.693744	-0.089380	320.219289	0.693734	-0.089397	320.219289	197.629807	195.750229	-2.150697	-0.001422	-0.001409
41820	0.692730	-0.091388	304.517428	0.692712	-0.091421	304.517428	197.934662	196.333344	-2.151988	-0.001333	-0.001322
41880	0.691709	-0.093402	289.757678	0.691685	-0.093447	289.757678	198.431976	197.265625	-2.153278	-0.001247	-0.001240
41940	0.690680	-0.095424	275.883513	0.690653	-0.095476	275.883513	199.076370	198.461197	-2.154571	-0.001165	-0.001162
42000	0.689642	-0.097457	262.841799	0.689615	-0.097509	262.841799	199.808533	199.808533	-2.155868	-0.001088	-0.001088
42060	0.688595	-0.099500	250.582587	0.688571	-0.099546	250.582587	200.559631	201.179398	-2.157170	-0.001016	-0.001019
42120	0.687539	-0.101553	239.058928	0.687522	-0.101586	239.058928	201.257019	202.439972	-2.158478	-0.000949	-0.000954
42180	0.686476	-0.103612	228.226688	0.686467	-0.103629	228.226688	201.830978	203.463821	-2.159790	-0.000887	-0.000894
42240	0.685407	-0.105675	218.044383	0.685408	-0.105672	218.044383	202.222107	204.145355	-2.161104	-0.000831	-0.000839
42300	0.684335	-0.107737	208.473016	0.684346	-0.107713	208.473016	202.388245	204.412125	-2.162419	-0.000780	-0.000788
42360	0.683261	-0.109793	199.475931	0.683283	-0.109750	199.475931	202.310104	204.234192	-2.163732	-0.000734	-0.000741
42420	0.682188	-0.111839	191.018671	0.682219	-0.111781	191.018671	201.994370	203.628540	-2.165040	-0.000692	-0.000698
42480	0.681119	-0.113873	183.068847	0.681156	-0.113802	183.068847	201.473450	202.657684	-2.166340	-0.000654	-0.000658
42540	0.680054	-0.115890	175.596012	0.680094	-0.115813	175.596012	200.801804	201.422318	-2.167629	-0.000618	-0.000620
42600	0.678994	-0.117890	168.571547	0.679034	-0.117813	168.571547	200.049194	200.049194	-2.168907	-0.000585	-0.000585
42660	0.677940	-0.119873	161.968550	0.677977	-0.119803	161.968550	199.292343	198.676483	-2.170173	-0.000554	-0.000552
42720	0.676890	-0.121840	155.761733	0.676921	-0.121782	155.761733	198.606140	197.438766	-2.171426	-0.000524	-0.000521
42780	0.675844	-0.123795	149.927325	0.675866	-0.123752	149.927325	198.056107	196.453796	-2.172668	-0.000495	-0.000491
42840	0.674799	-0.125739	144.442982	0.674811	-0.125715	144.442982	197.692551	195.812378	-2.173900	-0.000467	-0.000462
42900	0.673754	-0.127678	139.287699	0.673755	-0.127673	139.287699	197.547165	195.571686	-2.175124	-0.000439	-0.000435
42960	0.672706	-0.129615	134.441733	0.672697	-0.129629	134.441733	197.631378	195.751785	-2.176343	-0.000413	-0.000409
43020	0.671653	-0.131555	129.886525	0.671635	-0.131585	129.886525	197.936249	196.334900	-2.177560	-0.000387	-0.000384
43080	0.670593	-0.133501	125.604629	0.670569	-0.133542	125.604629	198.433563	197.267197	-2.178777	-0.000362	-0.000360
43140	0.669524	-0.135455	121.579648	0.669497	-0.135503	121.579648	199.077957	198.462769	-2.179996	-0.000338	-0.000337
43200	0.668447	-0.137420	117.796165	0.668420	-0.137467	117.796165	199.810120	199.810120	-2.181218	-0.000316	-0.000316
43260	0.667360	-0.139394	114.239691	0.667337	-0.139435	114.239691	200.561218	201.180984	-2.182446	-0.000295	-0.000296
43320	0.666265	-0.141377	110.896605	0.666247	-0.141407	110.896605	201.258591	202.441559	-2.183679	-0.000275	-0.000277
43380	0.665162	-0.143367	107.754105	0.665153	-0.143381	107.754105	201.832565	203.465424	-2.184915	-0.000257	-0.000259
43440	0.664053	-0.145360	104.800155	0.664055	-0.145355	104.800155	202.223694	204.146957	-2.186154	-0.000241	-0.000243
43500	0.662941	-0.147352	102.023442	0.662954	-0.147327	102.023442	202.389832	204.413727	-2.187394	-0.000226	-0.000229
43560	0.661828	-0.149339	99.413331	0.661852	-0.149296	99.413331	202.311691	204.235779	-2.188631	-0.000213	-0.000215
43620	0.660717	-0.151317	96.959827	0.660749	-0.151257	96.959827	201.995941	203.630127	-2.189863	-0.000201	-0.000202
43680	0.659608	-0.153282	94.653534	0.659647	-0.153211	94.653534	201.475021	202.659256	-2.191089	-0.000190	-0.000191
43740	0.658505	-0.155231	92.485618	0.658548	-0.155154	92.485618	200.803360	201.423874	-2.192304	-0.000179	-0.000180
43800	0.657408	-0.157164	90.447776	0.657450	-0.157087	90.447776	200.050735	200.050735	-2.193508	-0.000170	-0.000170
43860	0.656316	-0.159080	88.532206	0.656355	-0.159009	88.532206	199.293884	198.678024	-2.194701	-0.000161	-0.000160
43920	0.655229	-0.160981	86.731570	0.655261	-0.160922	86.731570	198.607681	197.440292	-2.195881	-0.000152	-0.000151
43980	0.654146	-0.162870	85.038971	0.654169	-0.162826	85.038971	198.057632	196.455307	-2.197051	-0.000144	-0.000142
44040	0.653064	-0.164749	83.447929	0.653078	-0.164723	83.447929	197.694061	195.813889	-2.198212	-0.000135	-0.000134
44100	0.651982	-0.166623	81.952349	0.651985	-0.166616	81.952349	197.548676	195.573196	-2.199365	-0.000127	-0.000126
44160	0.650898	-0.168495	80.546504	0.650890	-0.168506	80.546504	197.632889	195.753281	-2.200513	-0.000120	-0.000119
44220	0.649809	-0.170370	79.225010	0.649792	-0.170396	79.225010	197.937759	196.336411	-2.201659	-0.000112	-0.000111
44280	0.648712	-0.172250	77.982806	0.648689	-0.172288	77.982806	198.435074	197.268692	-2.202806	-0.000105	-0.000104
44340	0.647608	-0.174139	76.815133	0.647581	-0.174182	76.815133	199.079468	198.464279	-2.203954	-0.000098	-0.000098
44400	0.646494	-0.176038	75.717521	0.646467	-0.176081	75.717521	199.811630	199.811630	-2.205106	-0.000092	-0.000092
44460	0.645370	-0.177946	74.685766	0.645347	-0.177983	74.685766	200.562744	201.182510	-2.206262	-0.000085	-0.000086
44520	0.644238	-0.179863	73.715916	0.644221	-0.179889	73.715916	201.260117	202.443100	-2.207422	-0.000080	-0.000080
44580	0.643098	-0.181786	72.804257	0.643091	-0.181797	72.804257	201.834091	203.466965	-2.208587	-0.000075	-0.000075
44640	0.641953	-0.183712	71.947298	0.641956	-0.183705	71.947298	202.225220	204.148499	-2.209754	-0.000070	-0.000071
44700	0.640805	-0.185638	71.141756	0.640819	-0.185611	71.141756	202.391342	204.415268	-2.210922	-0.000066	-0.000066
44760	0.639655	-0.187559	70.384546	0.639681	-0.187514	70.384546	202.313202	204.237320	-2.212087	-0.000062	-0.000062
44820	0.638507	-0.189470	69.672770	0.638542	-0.189410	69.672770	201.997452	203.631653	-2.213248	-0.000058	-0.000059
44880	0.637363	-0.191369	69.003699	0.637405	-0.191298	69.003699	201.476532	202.660782	-2.214402	-0.000055	-0.000055
44940	0.636225	-0.193254	68.374773	0.636269	-0.193177	68.374773	200.804855	201.425385	-2.215546	-0.000052	-0.000052
45000	0.635092	-0.195122	67.783583	0.635137	-0.195046	67.783583	200.052231	200.052231	-2.216681	-0.000049	-0.000049
45060	0.633965	-0.196975	67.227864	0.634007	-0.196904	67.227864	199.295364	198.679504	-2.217804	-0.000047	-0.000046
45120	0.632844	-0.198813	66.705488	0.632879	-0.198753	66.705488	198.609146	197.441757	-2.218916	-0.000044	-0.000044
45180	0.631727	-0.200638	66.214455	0.631752	-0.200593	66.214455	198.059097	196.456757	-2.220017	-0.000042	-0.000041
45240	0.630611	-0.202455	65.752884	0.630626	-0.202427	65.752884	197.695526	195.815323	-2.221110	-0.000039	-0.000039
45300	0.629496	-0.204267	65.319007	0.629499	-0.204257	65.319007	197.550140	195.574631	-2.222196	-0.000037	-0.000037
45360	0.628378	-0.206077	64.911162	0.628371	-0.206085	64.911162	197.634338	195.754730	-2.223278	-0.000035	-0.000034
45420	0.627255	-0.207889	64.527788	0.627238	-0.207912	64.527788	197.939209	196.337845	-2.224357	-0.000033	-0.000032
45480	0.626125	-0.209708	64.167417	0.626102	-0.209741	64.167417	198.436523	197.270142	-2.225437	-0.000030	-0.000030
45540	0.624986	-0.211534	63.828668	0.624960	-0.211573	63.828668	199.080933	198.465729	-2.226519	-0.000028	-0.000028
45600	0.623839	-0.213369	63.510244	0.623812	-0.213409	63.510244	199.813095	199.813095	-2.227604	-0.000027	-0.000027
45660	0.622681	-0.215215	63.210925	0.622659	-0.215248	63.210925	200.564194	201.183975	-2.228693	-0.000025	-0.000025
45720	0.621515	-0.217068	62.929566	0.621499	-0.217091	62.929566	201.261581	202.444565	-2.229787	-0.000023	-0.000023
45780	0.620342	-0.218928	62.665088	0.620335	-0.218936	62.665088	201.835556	203.468445	-2.230885	-0.000022	-0.000022
45840	0.619162	-0.220791	62.416479	0.619167	-0.220781	62.416479	202.226685	204.149963	-2.231985	-0.000020	-0.000020
45900	0.617980	-0.222653	62.182786	0.617996	-0.222625	62.182786	202.392807	204.416733	-2.233086	-0.000019	-0.000019
45960	0.616797	-0.224510	61.963115	0.616824	-0.224464	61.963115	202.314667	204.238785	-2.234185	-0.000018	-0.000018
46020	0.615615	-0.226359	61.756624	0.615652	-0.226298	61.756624	201.998917	203.633118	-2.235279	-0.000017	-0.000017
46080	0.614438	-0.228196	61.562522	0.614482	-0.228124	61.562522	201.477982	202.662231	-2.236367	-0.000016	-0.000016
46140	0.613266	-0.230018	61.380067	0.613314	-0.229941	61.380067	200.806290	201.426819	-2.237448	-0.000015	-0.000015
46200	0.612101	-0.231825	61.208559	0.612148	-0.231748	61.208559	200.053665	200.053665	-2.238518	-0.000014	-0.000014
46260	0.610942	-0.233617	61.047342	0.610986	-0.233546	61.047342	199.296783	198.680923	-2.239578	-0.000014	-0.000013
46320	0.609789	-0.235395	60.895797	0.609826	-0.235334	60.895797	198.610565	197.443161	-2.240627	-0.000013	-0.000013
46380	0.608640	-0.237161	60.753345	0.608668	-0.237114	60.753345	198.060501	196.458160	-2.241667	-0.000012	-0.000012
46440	0.607494	-0.238918	60.619441	0.607510	-0.238888	60.619441	197.696930	195.816711	-2.242699	-0.000011	-0.000011
46500	0.606347	-0.240670	60.493570	0.606352	-0.240658	60.493570	197.551529	195.576019	-2.243725	-0.000011	-0.000011
46560	0.605198	-0.242421	60.375252	0.605191	-0.242426	60.375252	197.635742	195.756119	-2.244747	-0.000010	-0.000010
46620	0.604043	-0.244175	60.264033	0.604028	-0.244194	60.264033	197.940598	196.339233	-2.245768	-0.000009	-0.000009
46680	0.602882	-0.245933	60.159487	0.602860	-0.245963	60.159487	198.437927	197.271530	-2.246789	-0.000009	-0.000009
46740	0.601713	-0.247700	60.061214	0.601687	-0.247735	60.061214	199.082321	198.467133	-2.247813	-0.000008	-0.000008
46800	0.600534	-0.249476	59.968837	0.600508	-0.249511	59.968837	199.814499	199.814499	-2.248840	-0.000008	-0.000008
46860	0.599345	-0.251261	59.882003	0.599323	-0.251291	59.882003	200.565598	201.185379	-2.249873	-0.000007	-0.000007
46920	0.598147	-0.253054	59.800378	0.598132	-0.253074	59.800378	201.262985	202.445984	-2.250910	-0.000007	-0.000007
46980	0.596942	-0.254854	59.723652	0.596936	-0.254858	59.723652	201.836960	203.469849	-2.251952	-0.000006	-0.000006
47040	0.595731	-0.256656	59.651529	0.595737	-0.256644	59.651529	202.228088	204.151398	-2.252997	-0.000006	-0.000006
47100	0.594517	-0.258458	59.583733	0.594535	-0.258428	59.583733	202.394211	204.418152	-2.254044	-0.000006	-0.000006
47160	0.593302	-0.260255	59.520005	0.593332	-0.260208	59.520005	202.316071	204.240204	-2.255091	-0.000005	-0.000005
47220	0.592090	-0.262044	59.460101	0.592129	-0.261982	59.460101	202.000305	203.634521	-2.256135	-0.000005	-0.000005
47280	0.590882	-0.263821	59.403791	0.590928	-0.263749	59.403791	201.479370	202.663635	-2.257174	-0.000005	-0.000005
47340	0.589679	-0.265585	59.350859	0.589729	-0.265508	59.350859	200.807678	201.428207	-2.258207	-0.000004	-0.000004
47400	0.588484	-0.267333	59.301104	0.588533	-0.267256	59.301104	200.055038	200.055038	-2.259233	-0.000004	-0.000004
47460	0.587295	-0.269067	59.254333	0.587341	-0.268996	59.254333	199.298157	198.682281	-2.260251	-0.000004	-0.000004
47520	0.586112	-0.270787	59.210369	0.586151	-0.270726	59.210369	198.611923	197.444519	-2.261261	-0.000004	-0.000004
47580	0.584933	-0.272496	59.169043	0.584963	-0.272449	59.169043	198.061859	196.459503	-2.262265	-0.000004	-0.000003
47640	0.583757	-0.274197	59.130197	0.583775	-0.274166	59.130197	197.698273	195.818054	-2.263265	-0.000003	-0.000003
47700	0.582581	-0.275892	59.093681	0.582587	-0.275879	59.093681	197.552887	195.577347	-2.264263	-0.000003	-0.000003
47760	0.581403	-0.277587	59.059356	0.581398	-0.277589	59.059356	197.637085	195.757446	-2.265262	-0.000003	-0.000003
